bounding_box,Object
"(-52, 73, 282, 312)",4035
"(1040, 861, 1251, 977)",428621
"(1338, -317, 2148, 258)",66614
"(549, -308, 698, -97)",26047
"(728, 179, 1054, 334)",4035
"(-437, -289, 4207, 1364)",428621
"(426, 100, 646, 363)",66614
"(360, 10, 630, 360)",2745
"(-916, 136, 674, 4227)",95
"(-937, -311, 2114, 2293)",64178
"(-16768, -5672, 2719, 4227)",126
"(97, 1045, 562, 1888)",2745
"(637, -2133, 1450, 973)",95
"(-12237, -2178, 14268, 4087)",64178
"(-2575, -3897, 1175, 330)",126
"(973, 598, 1405, 994)",2745
"(-153, -1941, 9148, 1012)",95
"(-21, -3523, 9657, 2403)",64178
"(-34665, -99, 1547, 35506)",126
"(-10779, -716, 2434, 10263)",2745
"(307, -805, 5825, 290)",95
"(80, -1110, 3631, 6579)",64178
"(-2798, -4107, 1594, 6335)",126
"(-2421, -1575, -92, 95)",2745
"(-136, 455, 1513, 934)",95
"(142, 872, 1458, 1874)",64178
"(-496, -2838, 5824, 2181)",126
"(405, 785, 698, 1222)",2745
"(-111, 559, 1346, 2322)",95
"(889, 851, 3258, 2709)",64178
"(565, -1681, 1765, 920)",126
"(-1612, -1452, 17, -321)",2745
"(142, -104, 1714, 1111)",95
"(-38786, 188, 238, 60614)",64178
"(-625, -2161, 708, 346)",126
"(979, 852, 1442, 1395)",2745
"(-4237, -1681, 1686, 1581)",95
"(543, 1129, 1564, 2013)",64178
"(-1361, -918, 16919, 3026)",126
"(-6796, -4032, 3134, 2270)",2745
"(85, 241, 1144, 1286)",95
"(243, 587, 1215, 862)",64178
"(1057, -417, 3723, 1317)",126
"(-3622, -23522, 14063, 5976)",2745
"(452, 640, 1263, 2731)",95
"(-5947, -12034, 2677, 2259)",64178
"(-451, -27, 490, 2386)",126
"(-1411, 365, 1675, 1184)",6167
"(-803, 384, 489, 912)",30104
"(-544, -396, 448, 202)",42448
"(-612, 234, 1101, 3558)",60791
"(463, 46, 708, 722)",6167
"(-1581, -1073, 797, 619)",30104
"(1096, 575, 3427, 1682)",42448
"(-18172, -3364, 322, 567)",60791
"(323, 1080, 1175, 1663)",6167
"(1099, -216675, 219789, 1409)",30104
"(-5744, -3286, 17835, 14208)",42448
"(1211, -1203, 4832, 554)",60791
"(-10652, -34546, 345875, 757502)",6167
"(216, 567, 419, 1156)",30104
"(-3525, -5822, 2168, 10146)",42448
"(-551, -4230, 816, 377)",60791
"(-289, 675, 259, 1532)",6167
"(213, -388, 669, 527)",30104
"(1104, 1192, 3421, 5405)",42448
"(-13594, -223, 10435, 8001)",60791
"(648, 1466, 3884, 3908)",6167
"(1589, -106, 1784, 1919)",30104
"(212, 893, 379, 1487)",42448
"(1038, 438, 2272, 1278)",60791
"(-3274, 1493, 455, 4225)",6167
"(407, -3, 871, 863)",30104
"(-2151, 1502, 941, 3369)",42448
"(517, -217, 1034, 1811)",60791
"(-357, 1009, 215, 1527)",6167
"(-3245, 1117, 233, 2942)",30104
"(1359, -86, 1810, 662)",42448
"(-28579, -47, 424, 7043)",60791
"(572, 190, 775, 1014)",6167
"(-389, 906, 597, 1376)",30104
"(-9987, -45, 949, 5274)",42448
"(1010, -13047, 19083, 153)",60791
"(977, 508, 1654, 1250)",6167
"(-578, -4622, 1276, 1544)",30104
"(-949, 1228, 758, 3083)",42448
"(-3344, -2, 259, 1327)",60791
"(-2448, -15, -777, 959)",4185177
"(-110, 920, 343, 1920)",30235
"(-748, -1040, 604, 197)",45106
"(503, 608, 713, 761)",32013
"(-1392, -6714, 4652, 8324)",4185177
"(-1197, -240, 338531, 30535)",30235
"(863, -194, 1579, 385)",45106
"(278, -65, 396, 122)",32013
"(1257, 737, 1477, 1014)",4185177
"(-82, 569, 543, 1161)",30235
"(-13142, -23065, 7236, 2674)",45106
"(639, 510, 808, 695)",32013
"(710, 338, 876, 483)",4185177
"(1072, 218, 1853, 818)",30235
"(-39, -289, 458, 278)",45106
"(1669, -621, 1923, -201)",32013
"(1444, -215, 1734, 93)",4185177
"(1362, -11493, 10802, 456)",30235
"(-357, -326, 570, 396)",45106
"(808, 49, 1008, 297)",32013
"(1676, 987, 2222, 1424)",4185177
"(-859, 391, 3359, 3351)",30235
"(-3502, -8050, 985, -88)",45106
"(-1109, -71358, 4068, 9268)",32013
"(175, 1132, 367, 1263)",4185177
"(1317, 351, 2895, 2800)",30235
"(272, -1079, 2544, 623)",45106
"(2168, -1148, 3573, -325)",32013
"(-131, 1701, 360, 2579)",4185177
"(-913, -4886, 3792, 6673)",30235
"(-923, -6, 520, 653)",45106
"(1476, 1018, 2382, 1801)",32013
"(362, 1071, 471, 1280)",4185177
"(800, -350, 1872, 1197)",30235
"(1137, -2691, 6977, 714)",45106
"(-535, 805, -222, 968)",32013
"(-613373, -765462, 18290, 13323)",4185177
"(1259, 768, 2420, 1853)",30235
"(756, 817, 1547, 1131)",45106
"(-3493, -10376, -342, -1729)",32013
"(-176, 440, 9, 532)",31570
"(-596, -975, 25504, 26580)",88327
"(-1075, -3151, 27343, 4856)",581
"(-130, 757, 602, 2391)",883
"(1384, 1435, 1589, 1646)",31570
"(-283, -591, 270, 478)",88327
"(325, 293, 1736, 1062)",581
"(-3023, -4412, 6745, 4921)",883
"(977, 31, 1087, 121)",31570
"(-1698, -3616, 3536, 1459)",88327
"(1272, -444, 2560, 248)",581
"(-210, -1765, 1901, -106)",883
"(-26099, -21241, 30061, 51645)",31570
"(343, -800, 1074, 150)",88327
"(-15321, -37642, 2375, 3204)",581
"(-470, -4413, 1896, 167)",883
"(-18708, -18201, 3304, 3444)",31570
"(547, -57, 1922, 1916)",88327
"(-177, 331, 626, 1483)",581
"(-1911, -2469, 1949, 4535)",883
"(977, -59, 1069, 49)",31570
"(-4556, -2812, 3206, 1589)",88327
"(-209456, -19344, 10268, 119142)",581
"(-1705, -2226, 5175, 2340)",883
"(634, 607, 737, 714)",31570
"(-5962, -3501, 4461, 8107)",88327
"(-29038, -288, 6495, 2206)",581
"(-2587, -2311, 1621, 5273)",883
"(3301, 4557, 11807, 15837)",31570
"(-1548, 954, 624, 2062)",88327
"(-683, -1385, 411, 406)",581
"(-1954, -3455, 822, 236)",883
"(-15269, -16512, 78957, 6617)",31570
"(-445, -1058, 10362, 12350)",88327
"(-2342, -520, 671, 2421)",581
"(-15103, -31096, 36998, 21836)",883
"(145, 183, 246, 275)",31570
"(471, -321, 1373, 498)",88327
"(337, 318, 1794, 1966)",581
"(-93, -1178, 823, 1092)",883
"(948, -3979, 2769, -397)",72454
"(421, -4523, 5353, 13930)",88516
"(126, 395, 398, 544)",47975
"(805, 743, 991, 880)",51723
"(-8245, -16868, 66566, 7158)",72454
"(-33570, -832, 10378, 2056)",88516
"(276, -844, 646, -36)",47975
"(821, -866, 16362, 2174)",51723
"(405, 740, 569, 1073)",72454
"(508, -646, 1791, 597)",88516
"(-4750, -2404, 3219, 9393)",47975
"(595, 315, 762, 511)",51723
"(924, 363, 1059, 700)",72454
"(-18666, -7959, 16590, 8349)",88516
"(-5701, -1227, -1699, 847)",47975
"(502, -289, 734, 156)",51723
"(1201, -4704, 4091, -608)",72454
"(-5806, -6347, 1480, 1134)",88516
"(1161, -2346, 2124, -458)",47975
"(-1168, -20403, 37292, 2404)",51723
"(1087, 997, 2013, 1891)",72454
"(-11812, -8991, 1597, 864)",88516
"(-23899, -27108, 24736, 23469)",47975
"(759, 729, 849, 884)",51723
"(1007, 403, 1374, 568)",72454
"(455, -1246, 1636, 579)",88516
"(460, 14, 689, 138)",47975
"(1350, 449, 1623, 758)",51723
"(-8002, -43639, 12268, 28514)",72454
"(-882, -909, 4317, 6842)",88516
"(-60, 768, 105, 1025)",47975
"(-1055, 1334, -310, 1658)",51723
"(325, 254, 636, 411)",72454
"(-3204, 224, 22050, 19665)",88516
"(21, 514, 394, 774)",47975
"(-3219, 1944, -78, 6421)",51723
"(-763, -79, 21, 445)",72454
"(420, -784, 1434, 3791)",88516
"(908, 540, 1091, 641)",47975
"(-164, 1060, 384, 1775)",51723
"(-2123, 783, -210, 1605)",60208
"(910, 247, 1121, 399)",87079
"(1059, -206, 1862, 419)",604
"(437, -378, 904, 289)",49577
"(1120, 188, 1382, 507)",60208
"(-2394, -3991, 2955, 4338)",87079
"(-1329, 793, 711, 4137)",604
"(-9391, -3354, 4746, 1531)",49577
"(1619, 148, 3553, 792)",60208
"(-11251, -7970, 10937, 13702)",87079
"(583, 583, 1145, 1107)",604
"(1103, -458, 2183, 196)",49577
"(-134, 270, 363, 525)",60208
"(1791, -1163, 5934, 358)",87079
"(1172, 1531, 11011, 11115)",604
"(-1311, -146818, 138486, 2579)",49577
"(1779, 1758, 5252, 6020)",60208
"(442, 167, 609, 347)",87079
"(1473, -691, 3083, 116)",604
"(258, 975, 573, 1605)",49577
"(-939, -36223, 7290, 10545)",60208
"(2022, -484, 5345, 334)",87079
"(-441, 914, 307, 1654)",604
"(1489, -482, 2522, 340)",49577
"(734, 761, 1014, 1095)",60208
"(1100, 1014, 1256, 1219)",87079
"(-42072, -1719, 55373, 9151)",604
"(-463, 520, 110, 1002)",49577
"(-6233, 1304, -454, 5151)",60208
"(-2905, -163, 3006, 909)",87079
"(47, -1114, 471, 41)",604
"(-5456, 1762, -320, 6779)",49577
"(-177, -422, 430, 200)",60208
"(776, -3951, 2147, -393)",87079
"(148, 689, 452, 1201)",604
"(-10197, -10621, 38187, 75129)",49577
"(-496, 1112, 162, 1757)",60208
"(-12006, -5679, 9482, 7127)",87079
"(-150, -1459, 18344, 14272)",604
"(146, -711, 740, 190)",49577
"(2401, 585, 4063, 1116)",45590
"(419, -1296, 3281, 854)",184
"(950, -203, 3191, 525)",634
"(522, -41, 1236, 625)",99499
"(1826, 1666, 2415, 2245)",45590
"(-701, -4654, 2351, 1757)",184
"(492, -6113, 29233, 307)",634
"(-89857, -150261, 9411, 8692)",99499
"(-410, -638, 97, -77)",45590
"(-85160, -2523, 10895, 305552)",184
"(270, 137, 771, 970)",634
"(-410, -387, 255, 306)",99499
"(2083, 1510, 4080, 2453)",45590
"(-1149, -909, 2552, 959)",184
"(-1914, -3479, 4320, -468)",634
"(1029, -368, 1520, 496)",99499
"(1010, 677, 1140, 815)",45590
"(-280, -1075, 4339, 2093)",184
"(-121, -203, 1423, 283)",634
"(15, 582, 754, 1035)",99499
"(1242, 51, 1390, 189)",45590
"(341, -2355, 1907, 1731)",184
"(-4659, -733, 3356, 4730)",634
"(1372, -1563, 3648, 275)",99499
"(894, 3256, 2220, 12234)",45590
"(-179338, -30931, 4923, 701)",184
"(-4399, -14326, 3368, 20260)",634
"(-251, -587, 241, 122)",99499
"(833, 1434, 1123, 1727)",45590
"(286, -302408, 346419, 951)",184
"(835, 837, 1775, 2565)",634
"(-1030, 1067, 64, 2723)",99499
"(1523, 657, 1793, 833)",45590
"(123, 625, 1555, 1420)",184
"(1005, 1263, 3661, 2053)",634
"(1022, 207, 1676, 726)",99499
"(-5690, -45526, 9559, 35645)",45590
"(-1927, 856, 18339, 17254)",184
"(541, 70, 1020, 930)",634
"(-1378, 657, 277, 2699)",99499
"(300, 879, 581, 1218)",11252
"(2054, 3248, 4647, 7985)",4589
"(-1149, -1290, 2193, 2241)",2373
"(1138, 346, 1613, 638)",27259
"(272, -5859, 1180, -1292)",11252
"(868, -44, 989, 90)",4589
"(-7012, -95956, 404591, 3620)",2373
"(653, -922, 1312, -358)",27259
"(-2643, -310, -171, 461)",11252
"(-3808, 3660, -75, 19441)",4589
"(289, -5639, 4543, 875)",2373
"(804, 1101, 1351, 2602)",27259
"(1113, 2086, 1857, 3415)",11252
"(685, 662, 789, 771)",4589
"(778, -543, 5097, 5939)",2373
"(-9505, -6386, 1382, 1441)",27259
"(813, 68, 1051, 376)",11252
"(-33167, -19946, -3143, -2186)",4589
"(-600, 899, 2217, 2966)",2373
"(1024, 991, 1313, 1554)",27259
"(826, 1386, 1106, 1954)",11252
"(883, 86, 987, 181)",4589
"(-1702, -2475, 24790, 17667)",2373
"(-2611, -2637, -76, -90)",27259
"(1385, 816, 1745, 982)",11252
"(-4556, -152, -1611, 477)",4589
"(-834, -2345, 3372, 1935)",2373
"(1401, -8906, 10923, 79)",27259
"(187, 137, 380, 262)",11252
"(-185, 732, 34, 849)",4589
"(-171025, -409, 2699, 388545)",2373
"(-97, -5017, 1961, -190)",27259
"(-6985, -12833, 12965, 8564)",11252
"(373, 1183, 569, 1472)",4589
"(163, 149, 1830, 1227)",2373
"(-4308, -7503, 11144, 64090)",27259
"(812, -505, 1066, -62)",11252
"(-441, 1349, -146, 1597)",4589
"(-6990, -13365, 1173, 625)",2373
"(897, 525, 1534, 1069)",27259
"(-3559, 374, 329, 2219)",4790
"(-1223, -1750, 3162, 2675)",30645
"(1402, 34, 2717, 489)",3738
"(-150, 1026, 491, 2196)",47990
"(461, 1061, 1076, 3411)",4790
"(-55642, -518, 4110, 73609)",30645
"(1147, 299, 2101, 581)",3738
"(-180, 450, 298, 781)",47990
"(-1136, -2913, 2367, 3218)",4790
"(-161, -2352, 4284, 1274)",30645
"(-68, 136, 1109, 593)",3738
"(1567, 1089, 3109, 2129)",47990
"(632, 768, 1086, 1302)",4790
"(831, 190, 2991, 1062)",30645
"(-299, 1228, 925, 4709)",3738
"(883, 400, 1073, 650)",47990
"(-118, 1070, 441, 1729)",4790
"(347, 523, 1424, 1755)",30645
"(129, -3437, 844, 1451)",3738
"(-1243, -2368, 48, -340)",47990
"(1529, -3564, 4590, -344)",4790
"(-1160, 501, 512, 2194)",30645
"(1310, -11672, 10389, 107)",3738
"(888, 149, 1321, 521)",47990
"(1137, -21311, 12125, -309)",4790
"(-2759, -2001, 1530, 2353)",30645
"(422, -11511, 7252, 1847)",3738
"(-8156, -3010, 30984, 1719)",47990
"(226, 521, 788, 1062)",4790
"(-49130, -30136, 2799, 1957)",30645
"(311, 157, 637, 435)",3738
"(-2255, 1030, 148, 2843)",47990
"(-473, 15, 274, 295)",4790
"(754, 237, 2020, 1188)",30645
"(-23069, 1245, 101, 19129)",3738
"(1148, 646, 1462, 968)",47990
"(-8045, -36878, 4125, 40934)",4790
"(-20061, 454, 896, 16800)",30645
"(-168784, -2652, 9847, 80221)",3738
"(1096, -630, 1510, -24)",47990
"(-2452, 632, 143, 1590)",663626
"(-667, -6494, 873, -85)",88323
"(-3176, -2448, 539, 14751)",73696
"(-58399, -49673, 2024, 4824)",43086
"(2464, -1932, 2940, -619)",663626
"(-203, 1018, 457, 1664)",88323
"(-460, -580, 776, 716)",73696
"(-730, -10039, 2731, 1067)",43086
"(736, 418, 822, 747)",663626
"(-2407, -1668, -82, 0)",88323
"(-178, -874, 3219, 1564)",73696
"(-5782, -2653, 553, 1194)",43086
"(-228, 1116, 242, 1881)",663626
"(902, 1129, 1194, 1806)",88323
"(717, -2743, 7415, 1881)",73696
"(-10407, -981, 3016, 4580)",43086
"(-27702, -56457, 171548, 9710)",663626
"(-100712, 1060, 534, 143532)",88323
"(-18250, -2109, 1428, 8884)",73696
"(-4312, -1650, 13368, 3138)",43086
"(-419, -307, 283, 245)",663626
"(-660, 1230, 62, 2085)",88323
"(-120, -556, 5486, 15246)",73696
"(160, -208, 39214, 126100)",43086
"(-410, -233, -81, 388)",663626
"(1403, 1204, 1808, 1855)",88323
"(752, -4393, 3503, 871)",73696
"(-1369, -1432, 1969, 1889)",43086
"(922, -1383, 1723, 2284)",663626
"(-41650, -7779, 12635, 35295)",88323
"(-263, -1248, 45324, 27085)",73696
"(-12740, -4066, 3083, 1180)",43086
"(1355, 682, 1673, 1182)",663626
"(1070, -192, 6499, 1214)",88323
"(558, -530, 1109, 896)",73696
"(156, -689, 8066, 5128)",43086
"(-9472, -19786, 11679, 18080)",663626
"(10, 888, 461, 1234)",88323
"(806, 420, 1371, 1174)",73696
"(-14538, -6982, 5501, 6422)",43086
"(-24067, -5881, 4997, 2826)",37383
"(1116, -77, 1280, 84)",87994
"(381, 2458, 1808, 26676)",4226995
"(-200038, -95456, 1623, 672)",2400
"(-1963, -2698, 2755, 4533)",37383
"(615, 474, 751, 558)",87994
"(-831, 657, -131, 1057)",4226995
"(552, 977, 1033, 1176)",2400
"(-2058, -2509, 5517, 9685)",37383
"(464, 106, 711, 274)",87994
"(1227, 673, 2028, 1122)",4226995
"(-689, 1027, 686, 2530)",2400
"(-1691, -13698, 17574, 1925)",37383
"(2052, -1135, 2186, -569)",87994
"(1617, 472, 1934, 682)",4226995
"(-485, 446, 210, 1411)",2400
"(312, -651, 1045, 370)",37383
"(-1205, 122, -423, 292)",87994
"(1246, -339, 1610, -115)",4226995
"(919, 269, 1524, 1011)",2400
"(832, 385, 1800, 1000)",37383
"(214, 1495, 453, 2269)",87994
"(1348, 99, 1732, 341)",4226995
"(1053, -190, 1499, 179)",2400
"(875, 109, 1507, 808)",37383
"(1050, 453, 1107, 674)",87994
"(855, 1007, 1022, 1222)",4226995
"(825, 230, 1590, 1236)",2400
"(393, -2990, 1697, 334)",37383
"(-824, 1751, -536, 2517)",87994
"(337, 437, 546, 670)",4226995
"(-1288, -772, 407, -128)",2400
"(581, 339, 2550, 1844)",37383
"(-729, -227, -337, 736)",87994
"(-2843, 1494, -549, 3035)",4226995
"(404, 918, 1785, 1685)",2400
"(-2403, -848, 2733, 1518)",37383
"(603, 1682, 840, 2025)",87994
"(1248, 791, 1497, 925)",4226995
"(-55, -854, 855, 119)",2400
"(2232, -2280, 2914, -1010)",19
"(-1094, -388, -247, 104)",20309
"(-1395, -2567, 4475, 6645)",2596
"(-7568, -4335, -460, 1737)",30095
"(2318, -169950, 113691, -2385)",19
"(841, 573, 989, 760)",20309
"(-6386, -1150, 273, 2511)",2596
"(492, 1037, 781, 2304)",30095
"(430, 1394, 679, 1800)",19
"(1114, 354, 1527, 606)",20309
"(-7049, -796, 7620, 7821)",2596
"(1145, -15, 2196, 374)",30095
"(2701, -222, 7196, 902)",19
"(857, -35, 1305, 267)",20309
"(-12356, -3739, 2882, 486)",2596
"(-353, 480, 37, 1421)",30095
"(721, 811, 844, 953)",19
"(-39, -111, 330, 49)",20309
"(1005, -1354, 7223, 784)",2596
"(-2064, -2788, 81119, 99653)",30095
"(1444, 552, 1701, 730)",19
"(1523, -979, 2665, 4)",20309
"(359, 576, 1081, 1243)",2596
"(-78872, -32962, 546, 1190)",30095
"(1077, 885, 1238, 1015)",19
"(63, 88, 334, 202)",20309
"(128, -1693, 1010, 3672)",2596
"(1132, -516, 1951, 1237)",30095
"(118, -107, 351, 139)",19
"(894, 348, 1041, 533)",20309
"(245, -1533, 3726, 1681)",2596
"(2586, -21529, 20860, -339)",30095
"(-335178, -84321, 10464, 1722)",19
"(921, 99, 1149, 342)",20309
"(-1123, 161, 647, 1905)",2596
"(1088, -731, 1559, 255)",30095
"(1169, 760, 1291, 894)",19
"(1311, -1124, 1617, -164)",20309
"(-3506, -760, 1998, 3066)",2596
"(-1111, -2953, 348, 63)",30095
"(1171, -648, 1621, 8)",47199
"(1603, 289, 1937, 618)",2880
"(-1163, -2298, 113, -962)",47326
"(-4892, -14042, 21711, 17245)",645
"(-3193, -13461, 12356, 7697)",47199
"(760, 274, 995, 446)",2880
"(-37783, -57816, 115808, 126053)",47326
"(-237, -89, 313, 491)",645
"(880, 264, 1116, 535)",47199
"(1242, 726, 1472, 887)",2880
"(1118, 217, 1371, 480)",47326
"(-95477, -161381, 663, -576)",645
"(-1245, 1406, -21, 3038)",47199
"(500, 764, 722, 916)",2880
"(245, 693, 593, 1078)",47326
"(-6985, -8085, -136, -322)",645
"(1689, -2460, 3899, -86)",47199
"(711, 867, 831, 1023)",2880
"(1340, 1246, 1532, 1721)",47326
"(772, 1015, 1008, 1485)",645
"(2603, -2637, 21401, 2168)",47199
"(-2690, -31305, 4843, 19829)",2880
"(482, -75880, 18026, 43008)",47326
"(969, -79, 1287, 309)",645
"(97, 929, 374, 1225)",47199
"(135, 66, 445, 261)",2880
"(-24768, -6951, 48544, 3060)",47326
"(-96, 244, 169, 581)",645
"(210, 891, 584, 1331)",47199
"(1764, 234, 2211, 406)",2880
"(1130, 590, 1451, 958)",47326
"(1245, 1050, 2012, 1923)",645
"(-1950, -1905, 4162, 2935)",47199
"(1212, 594, 1333, 795)",2880
"(-655, 179, -92, 519)",47326
"(1341, -28070, 30831, 176)",645
"(-502, 1057, 607, 3094)",47199
"(-2347, -1663, -495, -608)",2880
"(973, -654, 1325, -263)",47326
"(-30856, -6559, 3411, 4327)",645
"(1499, 1131, 4233, 3491)",93
"(195, 502, 716, 956)",31625
"(435, -403, 739, 36)",61487
"(625, -246, 767, -38)",77808
"(933, 211, 1209, 499)",93
"(-203, 788, 539, 1502)",31625
"(-1079, -68495, 79500, 1815)",61487
"(-120, -225, 302, 108)",77808
"(-7330, 519, 143, 3538)",93
"(624, 1110, 1228, 2460)",31625
"(1179, 972, 1823, 1960)",61487
"(-16281, -32551, 27404, 17428)",77808
"(50, 514, 394, 782)",93
"(-343, 1216, 685, 2601)",31625
"(27, 899, 883, 2400)",61487
"(-1517, -21264, 2974, 16021)",77808
"(44, 47, 358, 379)",93
"(798, 283, 2118, 1007)",31625
"(-6009, 1009, -467, 5635)",61487
"(657, 564, 839, 678)",77808
"(937, 759, 1235, 1131)",93
"(654, 604, 1488, 1479)",31625
"(991, -1104, 1621, -118)",61487
"(868, 1122, 1006, 1327)",77808
"(171, 269, 395, 527)",93
"(1157, -334, 1843, 398)",31625
"(-654, 961, 4, 1673)",61487
"(443, -636, 700, -90)",77808
"(-119, 1368, 1037, 6674)",93
"(140, 395, 892, 1023)",31625
"(836, 405, 1108, 689)",61487
"(1124, 209, 1292, 308)",77808
"(1338, 1004, 2212, 1750)",93
"(1187, -2040, 2437, -126)",31625
"(-1908, -1664, 3083, 7400)",61487
"(2059, -6086, 4263, -1616)",77808
"(942, 1028, 1386, 1543)",93
"(-3610, -2766, 168061, 37564)",31625
"(-4171, -2623, -121, 248)",61487
"(1499, -406, 1830, -86)",77808
"(-294, 393, 198, 821)",370726
"(2469, 969, 4322, 2031)",99206
"(1120, -398, 4943, 897)",6479
"(193, 648, 438, 935)",44568
"(-1140, 353, 1880, 1311)",370726
"(1120, 940, 1344, 1066)",99206
"(209, 811, 14019, 18679)",6479
"(1225, 621, 1496, 905)",44568
"(-3092, -4080, 973, 1985)",370726
"(603, 899, 829, 1159)",99206
"(960, -473, 2091, 473)",6479
"(56, 818, 284, 1014)",44568
"(-591, 1097, 195, 1887)",370726
"(1252, 151, 1497, 297)",99206
"(-926, -386, 393, 458)",6479
"(57, 698, 335, 949)",44568
"(1037, 836, 1519, 1714)",370726
"(1906, 1782, 3172, 2913)",99206
"(588, 1126, 1551, 2105)",6479
"(-1992, -1848, -679, -369)",44568
"(-2090, -2390, 245, -40)",370726
"(-177, -652, 139, -186)",99206
"(-426, 111, 656, 825)",6479
"(-1064, 1727, 615, 7045)",44568
"(-1011, 1847, -364, 2484)",370726
"(1278, -1166, 1844, -552)",99206
"(542, 770, 1217, 1689)",6479
"(-15629, -18100, 9512, 8972)",44568
"(-181883, -83980, 53089, 21173)",370726
"(-85, 945, 168, 1329)",99206
"(1128, -892, 3157, 593)",6479
"(370, 481, 664, 886)",44568
"(109, -728, 551, -106)",370726
"(-14669, -905, 10522, 1959)",99206
"(1140, 1440, 8302, 8735)",6479
"(-569, 1281, -86, 1523)",44568
"(734, 1339, 960, 3391)",370726
"(1800, 388, 2652, 733)",99206
"(843, 428, 2970, 1698)",6479
"(-1405, -800, -242, -359)",44568
"(1512, -1413, 2237, -474)",324
"(964, -4335, 5652, 961)",33086
"(764, 545, 1102, 765)",6222
"(-131, -210, 588, 442)",74587
"(542, 555, 709, 726)",324
"(-919, -1960, 2577, 1041)",33086
"(-14153, -26651, 350, -135)",6222
"(-459, -981, 426, 100)",74587
"(-114, -404, 179, -69)",324
"(-5167, -3051, 1202, 3982)",33086
"(1392, -906, 2487, 207)",6222
"(881, -1007, 3415, 662)",74587
"(980, 272, 1343, 584)",324
"(-666, -2480, 1656, 945)",33086
"(-26, 908, 944, 1969)",6222
"(-6278, -2850, 1705, 1935)",74587
"(-378, -63, 160, 208)",324
"(-240370, -1768, 6452, 85993)",33086
"(1566, -1041, 8504, 211)",6222
"(43, -1012, 2151, 1666)",74587
"(1267, -210, 1650, 86)",324
"(-1077, -260, 1783, 4067)",33086
"(580, 1106, 956, 1788)",6222
"(-154, 531, 599, 907)",74587
"(-387, -195, 166, 265)",324
"(-730, -319, 6685, 3269)",33086
"(881, 323, 1275, 653)",6222
"(-3159, -1297, 7296, 4989)",74587
"(1093, 376, 1293, 535)",324
"(-3930, 82, 1706, 11136)",33086
"(741, 931, 993, 1283)",6222
"(-1214, -40, 624, 2584)",74587
"(1285, -2830, 1947, -689)",324
"(-448, 4, 2074, 1099)",33086
"(704, -880, 2316, 552)",6222
"(-393, 29, 783, 1397)",74587
"(1199, 1052, 1458, 1333)",324
"(-4848, -14230, 23930, 9252)",33086
"(45, -35, 382, 258)",6222
"(418, 751, 1276, 1906)",74587
"(-31, -1157, 3227, 1201)",4253
"(768, 638, 909, 815)",13549
"(-61983, -2722, 2091, 72439)",75538
"(808, 310, 922, 429)",28125
"(917, 448, 3262, 1593)",4253
"(990, 858, 1253, 1200)",13549
"(-15771, -6734, 49279, 19347)",75538
"(1704, -315, 2088, -55)",28125
"(727, -3543, 3067, -30)",4253
"(-361, 757, 113, 1031)",13549
"(-1273, -1954, 764, 309)",75538
"(1155, 1019, 1281, 1132)",28125
"(-115, -24761, 23801, 2676)",4253
"(538, 151, 985, 369)",13549
"(1141, -646, 3681, 1336)",75538
"(513, 630, 929, 1077)",28125
"(-5490, -4225, 10920, 18651)",4253
"(884, 2092, 2515, 4926)",13549
"(-1141, -1420, 894, 408)",75538
"(1125, 426, 1323, 552)",28125
"(-4677, -713, 5507, 5789)",4253
"(61, 565, 272, 705)",13549
"(-2377, -3696, 18114, 14671)",75538
"(1401, 1110, 1687, 1373)",28125
"(-5889, -3379, 5839, 9153)",4253
"(1608, -36, 1998, 398)",13549
"(305, 792, 1444, 2515)",75538
"(818, 107, 906, 228)",28125
"(-168, 672, 685, 1464)",4253
"(-413, -282, 46, 167)",13549
"(-571, 302, 591, 1125)",75538
"(-467, 327, -154, 497)",28125
"(770, 806, 1609, 1920)",4253
"(997, -675, 1358, -409)",13549
"(-59, 579, 1407, 3220)",75538
"(1377, 712, 1694, 909)",28125
"(-1001, -15294, 140943, 2100)",4253
"(348, -92, 506, 131)",13549
"(-6755, -948, 3895, 2981)",75538
"(-192, 1527, 95, 1856)",28125
"(-4119, -1788, -1103, -65)",2298
"(220, 13, 637, 515)",46103
"(-608, 1188, 134, 1477)",79850
"(522, 577, 777, 880)",73831
"(-46, 342, 333, 776)",2298
"(1469, -1168, 4358, 357)",46103
"(267, 1075, 544, 1677)",79850
"(1258, -1074, 1936, -189)",73831
"(1659, 320, 2945, 858)",2298
"(1145, -1003, 2997, 104)",46103
"(896, -191, 1230, 154)",79850
"(-819, 202, -115, 538)",73831
"(1045, 1439, 2135, 4989)",2298
"(1162, 560, 1759, 892)",46103
"(-12, -287, 462, 181)",79850
"(1349, 994, 2034, 1402)",73831
"(-5478, -5302, -758, -890)",2298
"(-6165, -1711, 289, 308)",46103
"(933, 864, 3473, 2243)",79850
"(792, 811, 879, 1024)",73831
"(377, -261, 569, 43)",2298
"(222, -475, 1166, 557)",46103
"(-1583, -1411, -79, -151)",79850
"(1083, 808, 1323, 968)",73831
"(1390, 522, 1875, 833)",2298
"(-1969, -2982, 14342, 1172)",46103
"(-8160, -807, 3490, 13201)",79850
"(-9339, -14739, 9245, 17031)",73831
"(1654, -6601, 14694, 175)",2298
"(-2826, -5929, 574, -145)",46103
